DEBUG 2018-04-17 16:08:36,921 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
DEBUG 2018-04-27 11:18:37,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Tenants.TenantFeaturesEditViewModel
DEBUG 2018-04-27 11:18:37,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Roles.CreateOrEditRoleModalViewModel
DEBUG 2018-04-27 11:18:37,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.OrganizationUnits.EditOrganizationUnitModalViewModel
DEBUG 2018-04-27 11:18:37,466 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Areas.Mpa.Models.Languages.CreateOrEditLanguageModalViewModel
DEBUG 2018-04-27 11:18:37,467 [1    ] Abp.AutoMapper.AbpAutoMapperModule       - DM.UBP.Web.Models.Account.TenantSelectionViewModel+TenantInfo
DEBUG 2018-04-27 11:18:38,961 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-27 11:18:39,042 [1    ] Abp.Owin.OwinUserTokenProviderAccessor   - DataProtectionProvider has not been set yet.
DEBUG 2018-04-27 11:18:39,067 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Timing.ITimingAppService' with service name 'app/timing'.
DEBUG 2018-04-27 11:18:39,070 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Tenants.Dashboard.ITenantDashboardAppService' with service name 'app/tenantDashboard'.
DEBUG 2018-04-27 11:18:39,072 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Sessions.ISessionAppService' with service name 'app/session'.
DEBUG 2018-04-27 11:18:39,075 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Organizations.IOrganizationUnitAppService' with service name 'app/organizationUnit'.
DEBUG 2018-04-27 11:18:39,078 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Notifications.INotificationAppService' with service name 'app/notification'.
DEBUG 2018-04-27 11:18:39,080 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.MultiTenancy.ITenantAppService' with service name 'app/tenant'.
DEBUG 2018-04-27 11:18:39,082 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Logging.IWebLogAppService' with service name 'app/webLog'.
DEBUG 2018-04-27 11:18:39,084 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Localization.ILanguageAppService' with service name 'app/language'.
DEBUG 2018-04-27 11:18:39,086 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Friendships.IFriendshipAppService' with service name 'app/friendship'.
DEBUG 2018-04-27 11:18:39,089 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Editions.IEditionAppService' with service name 'app/edition'.
DEBUG 2018-04-27 11:18:39,091 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Configuration.Tenants.ITenantSettingsAppService' with service name 'app/tenantSettings'.
DEBUG 2018-04-27 11:18:39,102 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Configuration.Host.IHostSettingsAppService' with service name 'app/hostSettings'.
DEBUG 2018-04-27 11:18:39,104 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Common.ICommonLookupAppService' with service name 'app/commonLookup'.
DEBUG 2018-04-27 11:18:39,107 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Chat.IChatAppService' with service name 'app/chat'.
DEBUG 2018-04-27 11:18:39,110 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Caching.ICachingAppService' with service name 'app/caching'.
DEBUG 2018-04-27 11:18:39,113 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserLinkAppService' with service name 'app/userLink'.
DEBUG 2018-04-27 11:18:39,115 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserLoginAppService' with service name 'app/userLogin'.
DEBUG 2018-04-27 11:18:39,117 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.IUserAppService' with service name 'app/user'.
DEBUG 2018-04-27 11:18:39,119 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Users.Profile.IProfileAppService' with service name 'app/profile'.
DEBUG 2018-04-27 11:18:39,122 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Roles.IRoleAppService' with service name 'app/role'.
DEBUG 2018-04-27 11:18:39,125 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Authorization.Permissions.IPermissionAppService' with service name 'app/permission'.
DEBUG 2018-04-27 11:18:39,128 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Auditing.IAuditLogAppService' with service name 'app/auditLog'.
DEBUG 2018-04-27 11:18:39,130 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Templates.IReportTemplateAppService' with service name 'ubp/reportTemplate'.
DEBUG 2018-04-27 11:18:39,133 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Parameters.IReportParameterAppService' with service name 'ubp/reportParameter'.
DEBUG 2018-04-27 11:18:39,135 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.DataSources.IReportDataSourceAppService' with service name 'ubp/reportDataSource'.
DEBUG 2018-04-27 11:18:39,138 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.ReportManager.Categories.IReportCategoryAppService' with service name 'ubp/reportCategory'.
DEBUG 2018-04-27 11:18:39,141 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Triggers.ITriggerAppService' with service name 'ubp/trigger'.
DEBUG 2018-04-27 11:18:39,143 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Schedulers.ISchedulerAppService' with service name 'ubp/scheduler'.
DEBUG 2018-04-27 11:18:39,146 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.Job_RPTEmails.IJob_RPTEmailAppService' with service name 'ubp/job_RPTEmail'.
DEBUG 2018-04-27 11:18:39,148 [1    ] Abp.Logging.LogHelper                    - Dynamic web api controller is created for type 'DM.UBP.Application.Service.BackgroundJobManager.JobGroups.IJobGroupAppService' with service name 'ubp/jobGroup'.
DEBUG 2018-04-27 11:18:39,159 [1    ] p.Quartz.Quartz.QuartzScheduleJobManager - Start background worker: Abp.Quartz.Quartz.QuartzScheduleJobManager
INFO  2018-04-27 11:18:39,172 [1    ] p.Quartz.Quartz.QuartzScheduleJobManager - Started QuartzScheduleJobManager
WARN  2018-04-27 11:18:54,106 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,564 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,566 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,570 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,571 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,573 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,574 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,575 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,650 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,662 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,673 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,676 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,679 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,681 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,684 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,687 [5    ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,799 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,801 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,802 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,803 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,804 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,805 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,807 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,808 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,810 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,812 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:02,813 [5    ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,791 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,802 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,809 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,853 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,860 [23   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,868 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,870 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,872 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,874 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,876 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:19:07,902 [23   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,910 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,912 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,915 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,916 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,918 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,919 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-27 11:19:20,920 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,004 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,019 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,032 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,035 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,038 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,040 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,042 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,045 [28   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,117 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,118 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,119 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,120 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,121 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,123 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,125 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,126 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,128 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,129 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:19:21,130 [28   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,212 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,221 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,226 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,252 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,257 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,265 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,268 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,269 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,271 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,272 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:19:25,274 [22   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
DEBUG 2018-04-27 11:20:04,005 [5    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"9df0e2a7-37c6-402e-b3ce-71fc24f86ac6","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-27T03:20:03.9991831Z","Properties":{}}
DEBUG 2018-04-27 11:20:04,212 [22   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: 9df0e2a7-37c6-402e-b3ce-71fc24f86ac6
DEBUG 2018-04-27 11:21:34,054 [22   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is reconnected: {"ConnectionId":"9df0e2a7-37c6-402e-b3ce-71fc24f86ac6","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-27T03:20:03.9991831Z","Properties":{}}
DEBUG 2018-04-27 11:21:57,428 [36   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is reconnected: {"ConnectionId":"9df0e2a7-37c6-402e-b3ce-71fc24f86ac6","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-27T03:20:03.9991831Z","Properties":{}}
WARN  2018-04-27 11:35:49,940 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
DEBUG 2018-04-27 11:35:50,354 [45   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is disconnected: 9df0e2a7-37c6-402e-b3ce-71fc24f86ac6
WARN  2018-04-27 11:35:50,455 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,904 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'LinkedAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,906 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'LoginAttempts' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,911 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ManageAccounts' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,912 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAllAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,917 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SetAsRead' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,919 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ThereIsNoNotification' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,921 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SeeAllNotifications' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,981 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,987 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,993 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,996 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,998 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:35:50,999 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,001 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,002 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,066 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'ChatUserSearch_Hint' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,067 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'FilterOrAddUser' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,069 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'AddFriend' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,070 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Friends' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,073 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyFriend' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,076 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockedUsers' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,081 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'YouDontHaveAnyBlockedFriend' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,084 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'BlockUser' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,085 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,087 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'UnblockUser' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,089 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'TypeAMessageHere' in localization source 'UBP'!
WARN  2018-04-27 11:35:51,560 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
WARN  2018-04-27 11:35:52,693 [29   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
WARN  2018-04-27 11:35:53,150 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,220 [45   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,887 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'SysManage' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,894 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,898 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,918 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'OrganizationUnits' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,923 [41   ] naries.DictionaryBasedLocalizationSource - Can not find 'Maintenance' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,932 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '物流' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,934 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '车间' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,935 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '销售' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,937 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '人事' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,938 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '企划' in localization source 'UBP'!
WARN  2018-04-27 11:35:54,939 [41   ] naries.DictionaryBasedLocalizationSource - Can not find '质量' in localization source 'UBP'!
WARN  2018-04-27 11:36:15,553 [22   ] naries.DictionaryBasedLocalizationSource - Can not find 'DataParams' in localization source 'UBP'!
DEBUG 2018-04-27 11:36:27,825 [54   ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is connected: {"ConnectionId":"eec38282-73d0-4188-977b-b7acd57eacd0","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-04-27T03:36:27.8258467Z","Properties":{}}
DEBUG 2018-04-27 11:36:27,832 [8    ] Abp.Web.SignalR.Hubs.AbpCommonHub        - A client is registered: eec38282-73d0-4188-977b-b7acd57eacd0
WARN  2018-04-27 11:37:53,535 [8    ] nHandling.AbpApiExceptionFilterAttribute - 未能找到文件“D:\Works\DM.UBP.AbpZero V2\DM.UBP.AbpZero-V2\src\04-展现层\DM.UBP.Web\TemplateFiles\f688da89-44bd-4ade-af18-6af8b280e4ff.frx”。
Abp.UI.UserFriendlyException: 未能找到文件“D:\Works\DM.UBP.AbpZero V2\DM.UBP.AbpZero-V2\src\04-展现层\DM.UBP.Web\TemplateFiles\f688da89-44bd-4ade-af18-6af8b280e4ff.frx”。
   在 DM.UBP.Application.Service.ReportManager.DataSources.ReportDataSourceAppService.<CreateReportDataSource>d__8.MoveNext() 位置 D:\Works\DM.UBP.AbpZero V2\DM.UBP.AbpZero-V2\src\03-应用层\DM.UBP.Application.Service\ReportManager\DataSources\ReportDataSourceAppService.cs:行号 111
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.Threading.InternalAsyncHelper.<AwaitTaskWithPostActionAndFinallyAndGetResult>d__5`1.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter`1.GetResult()
   在 Abp.Threading.InternalAsyncHelper.<AwaitTaskWithFinallyAndGetResult>d__3`1.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Threading.Tasks.TaskHelpersExtensions.<CastToObject>d__3`1.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
   在 System.Web.Http.Controllers.ApiControllerActionInvoker.<InvokeActionAsyncCore>d__0.MoveNext()
--- 引发异常的上一位置中堆栈跟踪的末尾 ---
   在 System.Runtime.CompilerServices.TaskAwaiter.ThrowForNonSuccess(Task task)
   在 System.Runtime.CompilerServices.TaskAwaiter.HandleNonSuccessAndDebuggerNotification(Task task)
